date,work_area,organization,survey,sampling_bout,site,lat,long,line_out_depth,volume,hakai_id,Plankton Size,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,Chla,Phaeo
2018-11-24,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL11513,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,48539.57,34484.81,,0.794723538,0.826284973
2018-11-24,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL11514,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,59316.56,39951.94,,1.094968489,0.783030397
2018-11-24,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL11519,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,70512.03,50810.55,,1.114016169,1.274407429
2019-01-20,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11408,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,10622.35,8808.74,,0.102550208,0.311517392
2019-01-20,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11416,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16256.14,12349.34,,0.220909209,0.359589429
2019-01-20,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11424,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5466.94,4186.9,,0.072379601,0.124431706
2019-01-20,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11506,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,10004.24,7736.81,,0.128211367,0.235468609
2019-01-20,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11507,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,13857.26,11098.94,,0.155968642,0.365753131
2019-01-20,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL12238,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4090.33,3254.71,,0.047249963,0.105742402
2019-01-22,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL11504,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,22088.56,16806.67,,0.298663393,0.491358507
2019-01-22,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL11505,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,40906.21,31134.81,,0.552521821,0.911015082
2019-01-22,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL11508,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,20085.63,15248.74,,0.273500959,0.443288182
2019-01-22,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL11509,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,13382.99,10654.26,,0.154295481,0.346523463
2019-01-22,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL12261,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11742.43,8815.43,,0.165506618,0.248875455
2019-01-22,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL12286,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11401.78,8775.69,,0.148491724,0.264022313
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,0,250,CHL11207,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,2824.94,1920.74,,0.051127805,0.039159365
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,0,250,CHL11208,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7850.11,5227.7,,0.148283639,0.097451982
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,0,250,CHL11209,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4583.92,3120.05,,0.082774231,0.063888245
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,0,250,CHL11210,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11374.44,7382.7,,0.225712124,0.121322397
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,5,250,CHL11211,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5046.61,3580.87,,0.082879969,0.085444019
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,5,250,CHL11212,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5195.33,3511.9,,0.095189206,0.069892747
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,5,250,CHL11213,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5380,3717.64,,0.093997807,0.080755253
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,5,250,CHL11214,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9750.91,6621.91,,0.176928667,0.134343817
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,10,250,CHL11215,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,3326.7,2378.5,,0.053615776,0.058189067
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,10,250,CHL11216,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5955.99,4059.46,,0.107238902,0.083581903
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,10,250,CHL11217,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4742.65,3252.31,,0.084270971,0.068608577
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,10,250,CHL11218,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9489.15,6596.61,,0.163558084,0.146525136
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,20,250,CHL11219,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,3039.18,2248.11,,0.044730892,0.060944779
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,20,250,CHL11220,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,6956.9,4751.61,,0.124697673,0.098658646
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,20,250,CHL11221,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,3658.39,2566.51,,0.061740132,0.058902393
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,20,250,CHL11222,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5294.56,3738.51,,0.08798653,0.087747555
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,30,250,CHL11223,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,2984.25,2240,,0.042083464,0.063210984
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,30,250,CHL11224,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5542.11,3819.34,,0.097413678,0.082119938
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,30,250,CHL11225,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,2278.9,1501,,0.043986197,0.026570485
2019-01-23,CALVERT,HAKAI,KWAK,1,PRUTH,51.6554,-128.0913,30,250,CHL11226,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,10526.6,7196.9,,0.188277208,0.150023515
2019-01-24,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL12245,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,8189.17,5642.8,,0.143983972,0.121264026
2019-01-24,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL12253,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,6738.49,4636.44,,0.118859989,0.099082598
2019-01-24,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL12262,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,8539.62,5829.87,,0.153222261,0.120819234
2019-01-24,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL12285,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7887.68,5348.02,,0.143604557,0.10778688
2019-01-24,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL12293,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11158.89,7613.52,,0.200472224,0.157412327
2019-01-24,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL12294,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9171.18,6129.39,,0.171997395,0.116123472
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11254,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4080.57,2856.21,,0.069231187,0.065029107
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11255,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,8109.02,5290.84,,0.159353413,0.089350195
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11256,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5973.24,4100.05,,0.105919147,0.08680965
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11257,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16867.25,11404.93,,0.308865771,0.227239506
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11258,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4399.02,2934.6,,0.08280533,0.055139799
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11259,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7996.99,5199.89,,0.158161449,0.086266922
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11260,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9399.73,6606.71,,0.157930746,0.15262724
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11261,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16914.06,11155.24,,0.325631303,0.198736933
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11262,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9765.99,6436.26,,0.188278904,0.114266833
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11263,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4390.64,3013.82,,0.077852006,0.063816974
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11264,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,5938.66,4005.98,,0.109282997,0.079023904
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11265,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,17715.77,11623.56,,0.344482772,0.201899524
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11270,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4103.95,2943.36,,0.065625325,0.072731581
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11271,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,3173.15,2407.63,,0.043286172,0.069887968
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11272,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,4575.18,3482.76,,0.061770666,0.101941519
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11273,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,3476.07,2614.94,,0.04869242,0.074226627
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,0,CM1171,20um,,,,,,,,,,,
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,0,CM1172,3um,,,,,,,,,,,
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,0,CM1173,GF/F,,,,,,,,,,,
2019-02-14,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,0,CM1174,Bulk GF/F,,,,,,,,,,,
2019-02-15,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL11425,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,10639.27,8320.4,,0.131120031,0.259992439
2019-02-15,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL11433,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,606.63,597.35,,0.000524736,0.027554567
2019-02-15,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL11441,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9348.89,6847.17,,0.141459247,0.18040191
2019-02-15,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL11449,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11063.23,9067.53,,0.11284645,0.31338595
2019-02-15,CALVERT,HAKAI,ROCKY,1,ROCKY05,,,0,250,CHL11457,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7736.32,5293.78,,0.138112926,0.110728881
2019-02-15,CALVERT,HAKAI,ROCKY,2,ROCKY05,,,0,250,CHL11489,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,10001.11,7771.11,,0.126094895,0.239197402
2019-02-16,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11401,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,47956.55,31598.76,,0.9249479,0.560397645
2019-02-16,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11409,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11909.63,8631.62,,0.185354407,0.22038741
2019-02-16,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11417,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,13776.56,10449.65,,0.188119448,0.303081507
2019-02-16,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11480,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,15971.87,11470.98,,0.254501907,0.284708145
2019-02-16,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11488,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7060.34,5564.77,,0.084566701,0.177013384
2019-02-16,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11496,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,13279.78,10826.95,,0.138694772,0.370241716
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY07,,,0,250,CHL11418,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,8412.6,6646.3,,0.099875073,0.212543898
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY07,,,0,250,CHL11426,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9339.57,7345.94,,0.112729402,0.232577162
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL11432,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16591.32,12377.79,,0.238253195,0.343582777
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY07,,,0,250,CHL11434,3um,5,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11362.78,8944.21,,0.068378774,0.141839008
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL11440,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,14685.55,10787.26,,0.220428013,0.286642789
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY07,,,0,250,CHL11442,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,14951.18,12310.31,,0.149327456,0.429336521
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL11448,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,7820.36,5932.73,,0.106735653,0.172140925
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY03,,,0,250,CHL11450,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,20580.78,15633.67,,0.279733326,0.455150007
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL11456,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16488.39,12515.98,,0.224619113,0.36371268
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY03,,,0,250,CHL11458,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,17800.2,13008.14,,0.270966056,0.340500432
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL11464,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,12103.16,9009.23,,0.174945641,0.248546282
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY07,,,0,250,CHL11465,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,25777,16504.54,,0.52430936,0.251510481
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY03,,,0,250,CHL11466,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,16820.69,12328.81,,0.253992439,0.325541157
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL11472,GF/F,5,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,11168.81,11185.73,II,-0.000478369,0.2633791
2019-02-20,CALVERT,HAKAI,ROCKY,1,ROCKY07,,,0,250,CHL11473,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,9788.2,7754.67,,0.114985539,0.249533972
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY03,,,0,250,CHL11474,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,17894.09,13251.12,,0.262535792,0.360352323
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY03,,,0,250,CHL11481,3um,5,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,21878.76,15607.34,,0.177308083,0.189514744
2019-02-20,CALVERT,HAKAI,ROCKY,2,ROCKY03,,,0,250,CHL11497,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,12247.22,12068.08,,0.010129435,0.557148169
2019-02-21,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL11402,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,20826.99,14995.02,,0.329767554,0.375095109
2019-02-21,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL11403,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,20915.09,15675.03,,0.296298124,0.440529396
2019-02-21,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL11410,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,12938.73,9826.48,,0.175981542,0.285926403
2019-02-21,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL11411,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,35268.32,26846.56,,0.476206702,0.785754789
2019-02-21,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL11490,20um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,24501.9,17748.36,,0.381877542,0.452409862
2019-02-21,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL11498,3um,10,720000982,2018-05-04T07:00:00.000Z,2.202915677,1.831313466,0.000641704,37652.86,33020.02,,0.261962993,1.290190939
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11316,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,23745.99,14383.71, ,0.539951673,0.162582941
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11317,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,20529.99,13142.91, ,0.426035774,0.215895216
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11318,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,19203.86,12832.05, ,0.36748201,0.259265838
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,0,250,CHL11319,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,68042.74,42211.5, ,1.489767583,0.571942493
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11320,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,28761.8,17928.21, ,0.624806676,0.25084975
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11321,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,12334.99,8081.48, ,0.24531309,0.149405618
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11322,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,18908.99,12801.18,30m gff,0.352256312,0.272983772
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,5,250,CHL11323,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,69165.96,44292.2, ,1.434546747,0.728789667
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11324,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,23977.1,15260.91, ,0.502689662,0.242689486
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11325,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,13208.9,8970.45, ,0.244444534,0.193693584
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11326,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,16009.25,10919.6, ,0.293535873,0.239803368
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,10,250,CHL11327,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,46849.54,31084.92, ,0.909194442,0.609066998
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,250,CHL11328,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,19912.17,12797.85, ,0.41030486,0.214772579
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,250,CHL11329,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,8468.62,5798.95, ,0.153968134,0.129266379
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,250,CHL11330,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,12628.28,8641.15,100m,0.229950131,0.192104191
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,20,250,CHL11331,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,42640.37,28066.5, ,0.840520203,0.530314424
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11332,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,11670.85,7669.33, ,0.230780047,0.143808275
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11333,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,7113.66,4924.2, ,0.126272937,0.114236705
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11334,GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,9154.14,6774.83, ,0.137222174,0.19367664
2019-03-13,CALVERT,HAKAI,KWAK,2,PRUTH,51.6554,-128.0913,30,250,CHL11335,Bulk GF/F,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,23324.79,15652.64, ,0.442476643,0.32203553
2019-03-23,CALVERT,HAKAI,ROCKY,1,ROCKY04,,,0,250,CHL11419,3um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,54041.81,40346.66, ,0.7898417,1.180785154
2019-03-23,CALVERT,HAKAI,ROCKY,2,ROCKY04,,,0,250,CHL11427,20um,10,720000982,2019-05-09T07:00:00.000Z,2.180800306,1.846883249,0.000661146,68018.8,47108.86, ,1.205940976,1.094967813
